model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation,geometric_mean_error
opt-13b,9,37,-0.1915008038768664,0.1359156335562933,0.16997059881692086,1.5952680124089282,2.7473126818088502,2.0740773737190263,1.0535467138794337,0.9907271846860736,0.9945533756981626,0.057667837496764525
opt-13b,9,38,-0.19244230678092844,0.13421717936185415,0.1699632081851092,1.5636195666412254,2.7569373972783078,2.0459187317600915,1.057549219971918,0.9853927851616145,0.991106025803581,0.08542905868494585
opt-13b,9,39,-0.19865793960429706,0.14315944436806574,0.1806988841964976,1.6245956666422872,2.9461640180818205,2.2175504517831564,1.0715008140962996,1.0136135405248583,0.9952377143032665,0.04502445314246052
opt-13b,10,0,-0.2211498756754154,0.16383739423881435,0.20247556715252182,1.7158722058887892,3.230376283922086,2.383425781455821,1.0637088151033482,1.0123544738096941,0.993832383927131,0.034001541095871744
opt-13b,10,1,-0.22072262627563982,0.15941076945093557,0.197435171258856,1.666596834679265,3.0726142535930157,2.2331070748879336,1.0525488577460325,0.9868252441515007,0.9945891856752898,0.08345523905884696
opt-13b,10,2,-0.22660161804012136,0.16471203117443017,0.2054050591262723,1.7288667472922346,3.4931153210983514,2.4535261427602078,1.063204904625704,0.9983974598791471,0.9886880584681418,0.0406518517649321
opt-13b,10,3,-0.2272246773858267,0.16412823926060133,0.2051858093208734,1.7096788071655202,3.5312618432817584,2.4261553436889463,1.0624975043431677,0.9874074047341548,0.9922336060750377,0.06379064608192489
opt-13b,10,4,-0.22969604694253629,0.1624553619404271,0.20633587023004213,1.6757433321449375,3.4798471394957597,2.3884327626847637,1.0681468114448915,0.9890749127337759,0.9884737870085322,0.07530290049232466
opt-13b,10,5,-0.22625103551966785,0.16279563423516782,0.2048659190350169,1.690163193325933,3.3726466748328376,2.389299913760418,1.067463542916264,1.0007392290400747,0.996799365920189,0.051579011660345675
opt-13b,10,6,-0.22741920090665882,0.16605277893812467,0.20583658216604395,1.7156950213120117,3.397503003700281,2.3955192398833094,1.059219392505445,0.9922010747051584,0.996468868313593,0.06628484046471995
opt-13b,10,7,-0.2274024328131551,0.1646270971810369,0.20496755554771562,1.714705766120873,3.5360778706905873,2.419669045570361,1.0593437489207125,0.9826531582940417,0.995782962805439,0.06516045093147682
opt-13b,10,8,-0.23238223105768688,0.17870458052744925,0.21301527684553948,1.852109866049969,3.671412327721632,2.5758806448783957,1.0453012030233193,0.9878153768086436,0.9974226250231203,0.0535321863339129
opt-13b,10,9,-0.23125141735056154,0.175634194333817,0.21247985709489967,1.819128154615997,3.569059763799936,2.560153684995318,1.0543165589683416,1.0047487596769336,0.9977038992466924,0.04857057349207085
opt-13b,10,10,-0.22775391830985733,0.17670527342647566,0.2102005550411736,1.871303579375092,3.596060828574036,2.6033158974579504,1.047794645081021,1.0035551214672893,0.9924863737777297,0.053646226358734776
opt-13b,10,11,-0.22845564156395862,0.1684954757717597,0.20741937742163097,1.7623506132890843,3.6313034079979247,2.5007219954719773,1.0571929557253101,0.9885257539205321,0.9946890306029966,0.04393329122594664
opt-13b,10,12,-0.22031976831876046,0.1572954831725907,0.19904824853076405,1.6582825193745834,3.1849923349997664,2.309958433158889,1.0692358250193987,1.0051264644916427,0.9863608263070109,0.05615479065908503
opt-13b,10,13,-0.22363866150523998,0.16563014634657633,0.20276867954293507,1.7225958978392624,3.177137459819497,2.336263533449603,1.05355627482218,0.998647279571641,0.984127050725906,0.06770536800560731
opt-13b,10,14,-0.22602575809775563,0.1694771875160611,0.20751712298868807,1.7808388499092467,3.472829175930093,2.515761108704602,1.0602770139997555,1.011615273159175,0.9891144715446496,0.04812089790095628
opt-13b,10,15,-0.22866464375808876,0.1783744452307347,0.21239383343895477,1.8767492734987896,3.609473506481044,2.637981392792787,1.0516617446432106,1.0135534831325992,0.9941609674699581,0.04443219012735824
opt-13b,10,16,-0.22987188505265058,0.17657034851206946,0.2101895946691378,1.8524677563588403,3.566612898358083,2.5443752446541996,1.0433004554165117,0.9898692764313328,0.9961437059074397,0.04079121268479304
opt-13b,10,17,-0.22405431294486527,0.1717171001618773,0.2043125553151349,1.7898672370837676,3.256858316927651,2.388914049224119,1.0416255603093076,0.989442776743988,0.983953071274304,0.0695263792099207
opt-13b,10,18,-0.23021146625438663,0.17856031873090594,0.21147067141673873,1.8964831189992066,3.6283333979947945,2.6159242216716745,1.0430237377207883,0.9972339959759421,0.9975048007920372,0.040207205804592694
opt-13b,10,19,-0.2319262045214226,0.17078671310677102,0.20803301265756494,1.794502559334878,3.589032293778822,2.4779068925415486,1.0452743848090371,0.9763921061982195,0.994071057396904,0.08112249882515542
opt-13b,10,20,-0.22700924641719838,0.16561467838758462,0.20499113866996488,1.7332746950597666,3.4033163818109124,2.4137726552706193,1.0572164245306395,0.9938286276635055,0.9938768025341506,0.056107386080686855
opt-13b,10,21,-0.22958400558992045,0.17672546163248865,0.21144664534381716,1.8667585125562374,3.7288639690173775,2.635473797849393,1.0497368006542385,0.9989100035698422,0.9968974574193282,0.058494804120472046
opt-13b,10,22,-0.21775617885669246,0.16178897985726745,0.1964599034127708,1.7021723934782347,3.0141252035810475,2.2459832913127364,1.0466806956609935,0.9915716593877429,0.9938794581355691,0.0512676358440348
opt-13b,10,23,-0.22699158136851302,0.16699246455662423,0.20421377921711711,1.738503062868376,3.470839136288948,2.394075583898401,1.0488943116705083,0.9746145362029428,0.9952688620113802,0.09381224595625058
opt-13b,10,24,-0.2275102958818466,0.17306646154330832,0.20878545718087885,1.8250314846564635,3.547679531487334,2.5523699389012817,1.052187795612824,1.0030815659473984,0.9937924296436967,0.03128872422659731
opt-13b,10,25,-0.2315488188108863,0.1794419989116972,0.2135935955074927,1.905320167770828,3.703098363254771,2.6748045704465206,1.0478639327193755,1.0069906782938136,0.994368274031863,0.03449725783884441
opt-13b,10,26,-0.22746970707985706,0.17663970266148726,0.20964219341574183,1.8755921035856358,3.5994041889649857,2.5982961647962335,1.0458580613654056,1.0000095455988143,0.9961757829526825,0.04454197033014977
opt-13b,10,27,-0.2298733279156325,0.16996533731754226,0.2082565725630068,1.7763498658487402,3.575824835948821,2.4929563904988625,1.0535963192109286,0.989150350975958,0.9975700389836383,0.06853606210327563
opt-13b,10,28,-0.22852692765132018,0.16061754473879658,0.20245622952903586,1.6635333958484748,3.474554417289084,2.317122640909301,1.0567346853206876,0.9637928495848984,0.9938680295394889,0.07003484664465123
opt-13b,10,29,-0.22758560517391085,0.16719431477601082,0.206146861266796,1.7610613945831426,3.562537817001749,2.4840893876502212,1.0568018848196774,0.9917454793833268,0.995324344660559,0.04613749687236122
opt-13b,10,30,-0.22525133309421425,0.16807659841487166,0.20883999632301828,1.7601328193621524,3.4494189708873892,2.5495601700739927,1.0733129438956706,1.0347122045177666,0.9904173522601382,0.04655713944304411
opt-13b,10,31,-0.22393346956587085,0.16266979926334527,0.2020383848588307,1.6840016285808925,3.2502396132064932,2.316908692429139,1.0585732570760975,0.9903300923283909,0.9885861950506103,0.06696497640061416
opt-13b,10,32,-0.23393975395564426,0.1704792821222671,0.2128793899678859,1.7660312694215836,3.854298921263542,2.5956037711516915,1.0659720036214742,0.9948703899470445,0.9868411944743148,0.034361685321086306
opt-13b,10,33,-0.23029391558667192,0.18228359867247323,0.21436360724509176,1.9986874297563695,3.858531360919868,2.831385600917739,1.0462513410633347,1.0195665093778974,0.9883552740768692,0.041013777752735625
opt-13b,10,34,-0.22830298805231738,0.16905189962913716,0.20889277535178105,1.771516687310521,3.6469566052061655,2.552037713335346,1.0633043596441663,1.0040357259508512,0.994804411241233,0.031003018277500124
opt-13b,10,35,-0.22873343977748534,0.1743940920921224,0.2094439400413295,1.821400590626776,3.4739437318821564,2.5123790412101608,1.048665751268302,0.9987827552760034,0.9923999860042739,0.03609603204869071
opt-13b,10,36,-0.22692298778744577,0.1634638066232621,0.20328679316364362,1.688267162848656,3.2950218731615917,2.3185073199627184,1.055502130604647,0.9830118059268912,0.9956324264166665,0.05953683129493293
opt-13b,10,37,-0.21783536274731127,0.16276677521492866,0.19614498872974515,1.738087983055785,3.01929972472751,2.272614499532138,1.0416699736007957,0.9920573544687348,0.9934521315857381,0.07960195177616528
opt-13b,10,38,-0.2173974399149803,0.15758155011844072,0.19487295084323483,1.6667923429352942,3.039238540425173,2.2278849717042575,1.052862516857849,0.9898505339410515,0.9956525726003228,0.05177876540998999
opt-13b,10,39,-0.22692781225967643,0.16925449707836587,0.20820456550503805,1.7678348345532908,3.4145151870306094,2.4948626734382975,1.062371171111713,1.0154563914023942,0.996307290990649,0.045932328700992016
opt-13b,11,0,-0.28822833371947587,0.24805966248646386,0.2813751381557238,2.0312860512465556,4.391183954271585,3.043754800667667,1.052299372684195,1.0191387270485026,0.9941974449846391,0.040823387011757466
opt-13b,11,1,-0.28695981050134345,0.24730366542301466,0.2790255243370873,2.000577601272603,4.239306169493633,2.921347801031083,1.0474133809677768,1.0031322025676621,0.9911593502895047,0.08478657503129543
opt-13b,11,2,-0.2905421914731702,0.25347690491709324,0.28370894057561785,2.093617526254794,4.763114833578531,3.1481627083513066,1.0454402587266534,0.9969261122869867,0.9908822499092383,0.04230003384207
opt-13b,11,3,-0.2952628306640166,0.2522165472501365,0.28737246203774636,2.016711684566266,4.879774192602345,3.1119085936472017,1.0530620723030428,0.9919849008252462,0.9928286713149229,0.07156116820017032
opt-13b,11,4,-0.2918829367487665,0.24860767302025885,0.2824223318979689,2.0027938716307694,4.5464696014475345,2.9888614076219326,1.0484251168736836,0.990490933800775,0.9900130893838194,0.07633277884492881
opt-13b,11,5,-0.29266837147637054,0.2499239882937173,0.2839630198172369,2.0183912200072727,4.628608353398386,3.043192245712068,1.049953146033887,0.9956380764106977,0.990286881064454,0.05392500446773615
opt-13b,11,6,-0.293053640991679,0.25668849342186095,0.28613180889731926,2.072014625411934,4.643215050995893,3.070135161672823,1.0432523680119357,0.9898096601045622,0.9890397659965572,0.07498122165568143
opt-13b,11,7,-0.289963745557278,0.2533411741256402,0.2820330885240863,2.091081306345946,4.76097305194859,3.094294161380855,1.0405796378790253,0.9806821633497296,0.9919341400875349,0.0762411710123991
opt-13b,11,8,-0.295888811514877,0.2644669898308586,0.29177396971807734,2.1842395539177186,4.925991291982159,3.2998686576081617,1.0430293671427453,1.006003984219784,0.9947204958365696,0.04969116274370473
opt-13b,11,9,-0.2937781403757552,0.26058211641719986,0.2890966603471199,2.1614978857976523,4.713928139358858,3.2440411076108573,1.0448670466835546,1.0162895557864964,0.9910403285674256,0.05710457989408957
opt-13b,11,10,-0.289930377245954,0.2624363803667412,0.28678197414223777,2.2399758615435075,4.723965094706219,3.309081113863095,1.0396639138455004,1.017261021249054,0.9931607385756673,0.02970538501773336
opt-13b,11,11,-0.2917608769482623,0.25363259783662245,0.28466267291827485,2.078785090402441,4.7671331675103055,3.1344724825553603,1.0464403084176197,0.9957057679784762,0.9931694495213467,0.05073024854527989
opt-13b,11,12,-0.2845166285029466,0.24485526667178054,0.27754339642801185,2.013949185684488,4.224094500873714,2.9752592352554825,1.0515316447998462,1.020078853973689,0.9859036222193044,0.06135999775548605
opt-13b,11,13,-0.28598997303916157,0.25107398803642256,0.27918760024860817,2.0573593301807067,4.195946519814301,2.9516856236138924,1.041885183166316,1.0046159122160272,0.9860361977199925,0.07945600230055234
opt-13b,11,14,-0.29179986222481896,0.25946973324887873,0.28752823575833963,2.1848455695899123,4.778611075159526,3.2955316458487838,1.0449478233064138,1.019915685736941,0.9904141094503666,0.03377846689858487
opt-13b,11,15,-0.29354268613231205,0.2639363978971587,0.29006591958752287,2.242764120544131,4.937612664779647,3.385941743675553,1.0421048833357238,1.0174877110497937,0.9904562376732936,0.039895475779760034
opt-13b,11,16,-0.29366055213806,0.2609776343577903,0.28799898968195786,2.2254310365557917,4.857753343057897,3.3208858656188,1.0403189600093046,1.0100180841429784,0.9959977381093871,0.0500410697438648
opt-13b,11,17,-0.29043664341438125,0.25929272807776704,0.28411566275943806,2.163718360155191,4.382867670804146,3.0811278883015896,1.035319283748303,1.0005301508191076,0.9896047878211109,0.0698937099330937
opt-13b,11,18,-0.2943513969873443,0.2629943555886419,0.2885555963457069,2.2586754857465827,4.952965689933095,3.3514709962373623,1.037106215549522,1.0020188380892454,0.9942774502883742,0.053444384931904766
opt-13b,11,19,-0.29262344624213904,0.25614059374025183,0.28543816200872746,2.1362945290196276,4.883943824172001,3.2090942863293215,1.0426013187006973,0.9934970528738399,0.9927295468908679,0.07840927094678622
opt-13b,11,20,-0.2900204853535658,0.2524222772145601,0.2836067879178586,2.0880172924402935,4.429068742653613,3.1043595224028424,1.048186213994542,1.020819026554102,0.9893125123401584,0.054462771871366514
opt-13b,11,21,-0.2937269568860135,0.262457431706223,0.2889169020144427,2.238913925224436,5.083374533522544,3.3877046073280868,1.0405707384940681,1.0041781830465808,0.9930660568955365,0.05912767479312971
opt-13b,11,22,-0.28555224149383396,0.2501342061417109,0.2788426672141083,2.0565910693729648,4.117191819813975,2.947224812016833,1.0433497069874165,1.0128350950104785,0.9954181287788131,0.029046082158981683
opt-13b,11,23,-0.2884533496698994,0.2533968083452423,0.2800321943366697,2.0750442416786803,4.549255649836594,2.988480033694687,1.0357849586760484,0.9726722073221942,0.9943590649953707,0.08927505123818041
opt-13b,11,24,-0.2909596244217148,0.2555873368206403,0.2869648894344875,2.119569167419235,4.800673642660552,3.274266203766668,1.0523076638855933,1.0264530683481365,0.993544139278371,0.03916775534165451
opt-13b,11,25,-0.29336159803814693,0.2611498569242256,0.28930896804341083,2.2074812310394583,4.865076165745026,3.353159838261281,1.0452384294580248,1.0232009250279193,0.9904929348189465,0.038372640653275156
opt-13b,11,26,-0.29006596281533903,0.2649627490787728,0.28843052087836885,2.283884205452308,4.77042834147835,3.395026259074049,1.04040017963738,1.0285547375640973,0.9942660537826501,0.03578743536177152
opt-13b,11,27,-0.2935482290360601,0.2518073427988289,0.28450522696213215,2.0430786560264287,4.829751893023444,3.0847037833199713,1.0464447953880323,0.9819932714627828,0.9937137172460196,0.08182548446901591
opt-13b,11,28,-0.2893628661121973,0.2519809189924299,0.2811870289203711,2.036306161596535,4.560917156333847,2.9816609246844448,1.0413340190395246,0.9783868889158766,0.9918198800670234,0.06778429395392606
opt-13b,11,29,-0.2907508016070921,0.2551851102010567,0.28369094314931514,2.134142411716022,4.684384021144099,3.158200056684373,1.0414953749693827,0.9988532643072873,0.9958491112807617,0.04474188289297025
opt-13b,11,30,-0.290384726592659,0.2550308538035385,0.2867724142188334,2.1202707432432435,4.850611411355884,3.3021770060978324,1.0537901263680172,1.0296898849975114,0.9856671218736042,0.03904607508981665
opt-13b,11,31,-0.29035228548778175,0.2527269139247745,0.28288322354840806,2.045986073798037,4.328799055538003,2.9817191420724587,1.0442844730684202,1.0019168572571087,0.9909183603147474,0.06180160307940758
opt-13b,11,32,-0.2951133195225205,0.2620604089805341,0.2900951767129697,2.198294006108764,4.829066073720361,3.3059177801126265,1.0431467160868642,1.0146530998779135,0.9886720537463707,0.028726177983631793
opt-13b,11,33,-0.2921263369193595,0.263943477482534,0.2881819035069985,2.358664679989685,5.173369444445479,3.5591806157396686,1.0378291912576785,1.0188967542317708,0.9892051334978947,0.03425432473657287
opt-13b,11,34,-0.2910680984568831,0.2549845709148711,0.28600173814749164,2.1046970855964866,4.806708935405711,3.2214572633892478,1.0498189724649547,1.0128232494498002,0.9928440133214014,0.03728330168600852
opt-13b,11,35,-0.29308002821671,0.2575075937896791,0.28719223277359524,2.128924404608924,4.744366162388873,3.202640795982803,1.045404962536256,1.007717989108422,0.9933287905233801,0.06217854088063211
opt-13b,11,36,-0.29038735263651666,0.2520490040290805,0.282820058484021,2.0202004387842973,4.369168229642724,2.9589064455495895,1.0453912632257776,0.9959433126128682,0.9938878286692603,0.046717450863442755
opt-13b,11,37,-0.28114234562937807,0.2466387949996484,0.2740006980503351,2.0703621919322637,4.079163180726851,2.934780503218432,1.0405377538101104,1.009873373538508,0.9945747758534804,0.050173213327959196
opt-13b,11,38,-0.2832300955284807,0.2475613135979384,0.2745788562017565,2.0508966776087942,4.122085983733165,2.8858554188382075,1.0369456711463179,0.9925311714398486,0.992797072462456,0.06500488691714117
opt-13b,11,39,-0.2910429333160638,0.2592333362865685,0.2878279856328193,2.1414209179269252,4.574918694922953,3.217137070153707,1.0478739989366608,1.0278431703965776,0.9936981814436,0.043450399382886334
opt-13b,12,0,-0.27547170667931675,0.2368375231192775,0.2708202799197332,1.9959089555994909,4.3040276633767185,3.040322790848768,1.0602723294971663,1.0373177387216193,0.9913114005642238,0.06256241194207345
opt-13b,12,1,-0.27388726918312417,0.23867738464566765,0.26941567701314467,1.981399626779235,4.2401376499591565,2.944402800405973,1.0537347566400947,1.0158304009621035,0.9947365842341541,0.06978583565285205
opt-13b,12,2,-0.27519776401113494,0.2442734534693885,0.27229956419357293,2.0993441409307843,4.522803804297974,3.162603633893923,1.0502346908910807,1.0263584743860916,0.9890489939367204,0.03981735353813287
opt-13b,12,3,-0.2819451017330525,0.24339650461972642,0.2773776038390927,2.0345096284544217,4.884960994445694,3.2058339676626835,1.0588439185856522,1.0169055117735826,0.9913084243074554,0.04482188732341684
opt-13b,12,4,-0.28023323971400543,0.2417567492288764,0.27437534475836206,2.0149147940279293,4.708481715250104,3.090954069875532,1.0541343265807885,1.0035147604289234,0.9836005722994606,0.06261426232997848
opt-13b,12,5,-0.27950443069475206,0.23565966171310115,0.2723774691930713,1.9781093685658593,4.709000366103152,3.0930206795166537,1.0612903295989489,1.0134289623119976,0.9909482999993604,0.04684311127627341
opt-13b,12,6,-0.27640338407823706,0.24534309736739793,0.2737392739717571,2.0466827542776787,4.437439386115914,3.067762380421932,1.0511834416305688,1.0179588806115667,0.9895739385619289,0.05641043643910594
opt-13b,12,7,-0.2740637524909602,0.2436137914861932,0.27100683207955517,2.059641669502878,4.570144122402715,3.091409431347573,1.0488261433766561,1.0076176000391583,0.9919887520205852,0.05515427895494938
opt-13b,12,8,-0.2801965334438374,0.2534437240498866,0.2787388219301884,2.1716075678470705,4.77122056186708,3.284481485000607,1.0459846482968327,1.0203787324388827,0.9945326766898267,0.03084512726399004
opt-13b,12,9,-0.2789654235081403,0.24749665707610946,0.2774012244112905,2.083864481627875,4.651684672342554,3.2201440440834,1.055719433644152,1.0342735759389408,0.9904714749505689,0.036306463416404804
opt-13b,12,10,-0.2766991248805029,0.25381706060088877,0.2772330720518663,2.2284891581552033,4.667213956693421,3.357305179348607,1.0461181557454957,1.041014317161625,0.9897384808754617,0.0415583657657574
opt-13b,12,11,-0.2793980226846006,0.2438008894022398,0.27563859990539175,2.052260657007395,4.867974011498485,3.20690240534125,1.0561138263583583,1.014601168377582,0.9909090737898446,0.050501536431857
opt-13b,12,12,-0.27084023187550316,0.2348250755896638,0.2661051823760422,1.986926672809307,4.114182572730302,2.9405629664781503,1.0551750378542646,1.028484576804563,0.9867007454003681,0.04020257642381067
opt-13b,12,13,-0.2737951813655933,0.2410819427209482,0.2705968026801565,2.0361545242573897,4.092621472168808,2.998300925747475,1.0532401814683985,1.038649611026944,0.9929801270296368,0.06839039623428793
opt-13b,12,14,-0.2769677191183957,0.24656699239866356,0.2740379609999912,2.152675301245129,4.745866583132811,3.278740692866267,1.0486454609144769,1.0257937396881784,0.9920270638229246,0.03516882553832584
opt-13b,12,15,-0.2788693768601565,0.2520174060207113,0.27815269923113295,2.171357476888809,4.802724608785699,3.328483943855801,1.0492225044559877,1.0307111157665492,0.991068363274433,0.040098662909247955
opt-13b,12,16,-0.27887435431276997,0.25237020101448165,0.2779780858895995,2.2056337697265813,4.7511774939593225,3.358761212105122,1.0478213287810585,1.0375566073836766,0.9938490845257874,0.039406497244949254
opt-13b,12,17,-0.2750751326278945,0.2499508558382321,0.2723519211151503,2.1537986642983777,4.2593797028920966,3.074348875350771,1.0386697020826001,1.0150265898961437,0.9833308209129704,0.05508599834592092
opt-13b,12,18,-0.27980384824995735,0.2531148051534101,0.27711180547251163,2.2374376243044014,4.818156812780864,3.343714149322535,1.0412845197848868,1.0183878500405306,0.9942313360897936,0.02859184900395889
opt-13b,12,19,-0.2798650234866008,0.24724535704973052,0.2751007903107337,2.140002364093926,4.679973545583991,3.2130502420620015,1.0458115958976426,1.0152866857474283,0.9938399868698868,0.054631333332054256
opt-13b,12,20,-0.276320648711974,0.24524866059972253,0.2737489108180258,2.0970449118342707,4.40516052093617,3.148546663752406,1.0515802184657381,1.035918047184774,0.9918791448660632,0.054835536881333954
opt-13b,12,21,-0.28147690694689587,0.2517816067352713,0.27924826937771263,2.203121546571762,5.07681655622279,3.4334869421888032,1.048955597776416,1.0266453291036195,0.9920068038297414,0.057565676038606226
opt-13b,12,22,-0.2718091623040401,0.24449548784020225,0.2702945735127365,2.0719026034284393,4.018608901880221,2.9938592996761746,1.0485034322037357,1.0375495520215519,0.9954416444185064,0.040972184695710956
opt-13b,12,23,-0.2765667118444847,0.23793354739066475,0.2702986557548447,1.9886173599519716,4.509604731641319,3.006047489630334,1.053697847598012,1.003808769341338,0.99537252188222,0.0676410108278056
opt-13b,12,24,-0.27773671608880574,0.24468529196878247,0.2751557997479042,2.103674250889453,4.836278218992987,3.2891422089589377,1.0554996433306454,1.031187801844456,0.9895573551497158,0.0404517501861932
opt-13b,12,25,-0.2809109546218264,0.24942549664048602,0.2782591570469826,2.165885828997685,4.791850581458007,3.340963677779947,1.0512226373056568,1.037056315117023,0.9878890249684258,0.04143512689553689
opt-13b,12,26,-0.27740899274445024,0.2541264348802134,0.27685151599808966,2.2566012829706072,4.662382070006449,3.3585616990584146,1.042705624878047,1.0354329607007215,0.9950526865497525,0.03368664648693056
opt-13b,12,27,-0.28101295327393994,0.24060225501381163,0.27440949602505815,2.0331353707941116,4.800179669269902,3.15159117392913,1.0553247411857645,1.0088299824694882,0.9914476039922729,0.042814374301085076
opt-13b,12,28,-0.2801645030225223,0.2398837149984756,0.27340779118989267,1.9830948586322898,4.7180297394204755,3.0402487583040085,1.0546392950296022,0.9939328361458049,0.992084472115639,0.042067790982542645
opt-13b,12,29,-0.2783964980768594,0.24108713649360367,0.2730910377179086,2.0711823029595435,4.6295560361857735,3.176186964994709,1.0541163374278002,1.025716219891595,0.9937790284456263,0.05032791906352361
opt-13b,12,30,-0.278160562352645,0.24216106431849202,0.27525445952796646,2.067269802096847,4.712189775793701,3.255031711863847,1.0605580083792383,1.042906219292757,0.987737478623807,0.05172656432407044
opt-13b,12,31,-0.27468659414775026,0.24168034220428516,0.27105836945716616,2.017734688925993,4.16908706975538,2.974416605971717,1.0520186176771453,1.0255321602256737,0.9912789990007109,0.05532284613743255
opt-13b,12,32,-0.2821704002178725,0.25341925389303427,0.28066155963913025,2.197445702848438,4.864337511969365,3.389781142773861,1.0495603198487942,1.0368137129910031,0.9891042556267002,0.04141350743048173
opt-13b,12,33,-0.27817613272781144,0.25181232843071344,0.27617083551724,2.3117308673810113,4.981485583297536,3.5249185467143374,1.0434686048356228,1.038726020393879,0.9894159699916995,0.039526499208213516
opt-13b,12,34,-0.2801149663714182,0.24200895182370272,0.2766915975070562,2.047975250900739,4.818140689476111,3.2622830690987286,1.062703470100175,1.0385312077021411,0.9902597536349389,0.0465911921054072
opt-13b,12,35,-0.2771484343645811,0.2510848292203667,0.2770000697305503,2.1437645838535238,4.61631336803124,3.2538098061544183,1.0500583362888711,1.0343225106225071,0.9928252296330067,0.04933369385935814
opt-13b,12,36,-0.27749532424681617,0.24337720730147336,0.27339946319217423,2.008015621250737,4.292360452014376,2.9835696464716017,1.0520342307205564,1.0162593264609063,0.9920724658167944,0.051558483507684084
opt-13b,12,37,-0.2726711413838688,0.23622544825217728,0.2653833068684945,2.0572223664751252,4.212398259575622,2.9882974395133988,1.0456604270704553,1.0151225881934158,0.9937471344870404,0.05638728031772334
opt-13b,12,38,-0.26877021634482007,0.23663160667250654,0.2638879222150939,2.014245429672718,3.9802502504186132,2.881544920336981,1.0463875576695314,1.0176864955003946,0.9947604903492575,0.046519879276284794
opt-13b,12,39,-0.2781850516372684,0.2486539419613455,0.2768217518119101,2.1515196189543717,4.541728660319723,3.279214158710697,1.0525328123736712,1.0490266781299216,0.9917140803248384,0.058647045508915883
opt-13b,13,0,-0.3549135742813092,0.3137004341511838,0.3547166034315136,2.212972556716898,5.563879042454712,3.7499967695750387,1.0630719334914622,1.0686956447421436,0.9829920237149444,0.0632017102828944
opt-13b,13,1,-0.35295200823525846,0.3161102305582753,0.353393311035463,2.205698466357837,5.264663253776993,3.5989480736677013,1.0579891662923768,1.056129591700617,0.9902078848368494,0.05263908725496732
opt-13b,13,2,-0.35391116271264994,0.31817034959662044,0.35370781012119623,2.2909980104508807,5.759645229912365,3.802969537034597,1.0540656637926085,1.046917896288968,0.9876095626562116,0.04405015558589899
opt-13b,13,3,-0.35810220921769975,0.31979686215306424,0.3591144270762306,2.228508210468679,5.764061510602902,3.790491532501129,1.0611878126549312,1.0576064924946817,0.9840286260193988,0.05349815920649438
opt-13b,13,4,-0.35948987418997236,0.31464159598322633,0.3568715361665402,2.184825039614995,5.914882330834794,3.718113543813689,1.0611102534533212,1.0342874648461413,0.9798450206729032,0.0458250270822282
opt-13b,13,5,-0.35575661021602567,0.3052452623017701,0.3536504203545042,2.0936410643820693,5.760618221213853,3.665077152429617,1.0731816135771066,1.0553522987025026,0.9810693021838928,0.06617269775057838
opt-13b,13,6,-0.3558636330962027,0.3156412383808075,0.3567283789874864,2.171809893127179,5.565668234692032,3.680252143319587,1.0643855915203706,1.058541802688016,0.9829693974629925,0.06990638006490135
opt-13b,13,7,-0.3511745401347651,0.31605512169198763,0.3523259014044182,2.2427980805197274,5.637545426256777,3.73862188641793,1.0575517890751216,1.0514083676034547,0.9865768310034734,0.044792151754584786
opt-13b,13,8,-0.3593984731495308,0.32716821721263706,0.36077378135497035,2.325469490922338,5.930850497292685,3.87036709427473,1.0521103689705855,1.0421694718712797,0.9853508857499254,0.0442350642450415
opt-13b,13,9,-0.3597766412144562,0.31936534622966134,0.3595811695064609,2.2264384585278196,5.869417339122979,3.7982656140804574,1.0608074574907058,1.050709088544519,0.9808012179434806,0.04909555968592807
opt-13b,13,10,-0.3542354850342572,0.32632140927082526,0.3590793809894497,2.3805812013177072,5.880601846999806,4.050755639181406,1.0561403907138247,1.08263897436113,0.97877988880014,0.07331823721412006
opt-13b,13,11,-0.3577001938442893,0.31637204597469976,0.35765572358669223,2.2145392257956917,6.044248791974214,3.8412199945843737,1.0631793681400643,1.0499202835494712,0.9807345792169082,0.049423547166666276
opt-13b,13,12,-0.34921703512590613,0.31559271838655867,0.34989890202612983,2.2496899683376177,5.021191431414311,3.575110072491014,1.0539776027808712,1.0637135518678813,0.9906163118640772,0.049231655601099884
opt-13b,13,13,-0.35410292067327115,0.31348827115020333,0.353377332023753,2.1829591184234625,5.337495658800492,3.6053724865267998,1.0606284801983927,1.056230177544094,0.9889575127924298,0.057125306640017005
opt-13b,13,14,-0.3560544600051851,0.32428362829446505,0.35881898828365194,2.3608386005742297,6.00087276267421,4.029120525276637,1.0559775627485177,1.0704586624054997,0.9818771151035728,0.058483775174510096
opt-13b,13,15,-0.35696645294170715,0.3218350492315533,0.35820259460799875,2.2959079385034262,5.992771600451446,3.903123834304264,1.0568135085460286,1.052255568066152,0.9813978928922299,0.047091916661748855
opt-13b,13,16,-0.3569547709923291,0.3244192544639628,0.3594270741011724,2.366521912327017,5.878465835049624,4.021808589904594,1.0562114739877042,1.0782864134578631,0.9831377913488912,0.057947486633063226
opt-13b,13,17,-0.35755534187385457,0.3256680451924128,0.3570618525638257,2.3885498379187173,5.549927879097077,3.8194577120001103,1.046367506733075,1.0490371843034987,0.9869837326557269,0.060821220623242085
